,Title,platform,release_date,summary,meta_score,user_review
1171,Katana Kami: A Way of the Samurai Story,PlayStation 4,2020-02-20,"The Way of the Samurai is forged in battle! Play as a ronin during Japan’s Meiji Restoration. The swordsmith Dojima falls into debt and his beautiful daughter is taken as collateral. Help repay the debt by crafting swords by day and exploring the mysterious, twisting dungeons of the Ipponmatsu Cave for valuable materials at night.",67,7.1
1172,Kung Fu Rider,PlayStation 3,2010-09-07,"Kung Fu Rider sends players on a wild ride through the busy streets of Hong Kong. Taking on the role of private detective Toby or his assistant Karin, players find themselves on the outs with the mob. When Toby and Karin are confronted by mobsters at their detective agency, players have no choice but to grab their office chairs, hold on tight and slide through the streets in order to make a daring escape. Utilizing the PlayStation Move motion controller, players must steer, jump, dash and power dash through the city while avoiding obstacles and evading attacks in this comical and fast-paced action arcade game.",36,4.6
1173,Story of Seasons: Trio of Towns,3DS,2017-02-28,"What will you do today? Take charge of an expansive farm near three unique and exciting towns and choose what kind of life to lead. The original and best-selling farming/life sim returns for its 20th anniversary with a brand new adventure! Take on the role of a young city slicker who has always wished for a life on the farm. Your dream leads you to a huge plot of open land just ready to be filled with crops, livestock, decorations, and more. Your new farm is at the crossroads of three different towns. Westown, with its cows and corrals, has everything the classic frontier settler needs. Right next door is Lulukoko Town, a warm, friendly paradise to rival any tropical island. Rounding out the neighborhood is Tsuyukusa, a traditional Far Eastern village. Become friends with the residents and help them improve their towns, then connect to other farmers like you, locally or via internet, to chat and trade useful items. Grow crops, raise adorable pets, become a renowned chef or fashionista, and even discover romance with the locals. It's all up to you in STORY OF SEASONS: Trio of Towns.",74,8.0
1174,Radiant Historia,DS,2011-02-22,"In the midst of an unending war for dominance between two super-powers, Special Intelligence Agent Stocke is assigned to a routine escort mission that goes horribly awry.",85,8.7
1175,Out of Ammo,Xbox One,2018-01-30,"Out of Ammo is an intense virtual reality strategy game for PlayStation VR that puts you in the commander's seat against wave after wave of soldiers. Construct defenses, call in artillery, issue orders, and take control of your soldiers directly in order to survive for as long as you can.",48,7.3
1176,NFL Street,GameCube,2004-01-13,"Get ready for a new brand of football meant only for the streets. NFL Street delivers hard-hitting, fast-paced 7-on-7 arcade football. Don't be afraid to add extra style to your bone-crushing tackles, passes and runs as you will be rewarded with superpowered Gamebreakers. Choose from more than 300 current NFL stars and legends such as Barry Sanders, and play through a variety of fields including a beach, a park or a corner lot. Get ready to rule the streets and look good doing it.",81,8.2
1177,NFL Street,Xbox,2004-01-13,"Get ready for a new brand of football meant only for the streets. NFL Street delivers hard-hitting, fast-paced 7-on-7 arcade football. Don't be afraid to add extra style to your bone-crushing tackles, passes and runs as you will be rewarded with superpowered Gamebreakers. Choose from more than 300 current NFL stars and legends such as Barry Sanders, and play through a variety of fields including a beach, a park or a corner lot. Get ready to rule the streets and look good doing it.",81,8.8
1178,NFL Street,PlayStation 2,2004-01-13,"Hard-hitting 7-on-7 arcade gameplay challenges players to show their skills on both offense and defense. Big jukes with bone-crunching tackles, pitches, and a wealth of showboat moves are available. Create a player and build a team, filling all positions. Choose from hundreds of swappable clothing, accessories, colors and logos. NFL Challenge: Bulldoze through 31 teams while building the ultimate team with dozens of unlockables. Pick Up Game: You're always the captain and you take turns with your opponent, selecting your team from 40 randomly selected NFL stars. More than 300 current NFL stars and legends such as Barry Sanders. Each player model exaggerates the real-life features of their counterparts. Great plays earn Showboat points which will eventually reward gamers with a Gamebreaker. Gamebreakers put a player into ""the zone"" where they can plow through the opposing team or knock the ball loose on defense. Online Play for PlayStation 2: Rule the streets from coast-to-coast. [Electronic Arts]",80,8.8
1179,Project Eden,PC,2001-10-08,"Designed by the team that created the original ""Tomb Raider,"" Project Eden puts the player in control of an elite 4-person team of Urban Protection Agency members called in to investigate a bizarre equipment malfunction at the Real Meat factory.",72,7.4
1180,Project Eden,PlayStation 2,2001-10-22,"Designed by the team that created the original ""Tomb Raider,"" Project Eden puts the player in control of an elite 4-person team of Urban Protection Agency members called in to investigate a bizarre equipment malfunction at the Real Meat factory.",71,7.9
1181,Guitar Hero: Van Halen,PlayStation 3,2009-12-22,"Guitar Hero returns with another band-focused title, Guitar Hero: Van Halen. The game features 25 classic Van Halen tracks, three signature Eddie Van Halen guitar solos, and 19 hand-picked guest acts. Play in eight original venues specifically designed for Guitar Hero: Van Halen. Rock around the globe, from a small club in Los Angeles to arenas around the world, including the iconic ""S-stage"" from the Rock and Roll Hall of Famer’s 2007 world tour. Play as one of the four members of Van Halen or create your own personalized superstar with Rock Star Creator and watch your superstar party on stage. Rock out with up to four players locally or battle other bands with up to 8 players. With tracks ranging from the high-energy ""Jump"" to the legendary guitar solo ""Eruption,"" the easy to play, difficult to master game play that Guitar Hero fans have grown to love is back in Guitar Hero: Van Halen. [Activision]",59,5.4
